,state0,state1,state2,action_p,action_n,reward,state_0,state_1,state_2
0,-0.18783651333633822,-0.758968847649756,-0.05583237589616119,-1.0,-0.9994908572351741,-0.03817542645428385,-0.21065261960029602,-1.0,-0.9994908572351741
1,-0.21065261960029602,-1.0,-0.9994908572351741,-1.0,-0.9988449213840274,-0.044646356987958914,-0.10488740354776382,-1.0,-0.9988449213840274
2,-0.10488740354776382,-1.0,-0.9988449213840274,-0.999999999937352,-1.0,-0.012761956108199407,-0.026336010545492172,-0.999999999937352,-1.0
3,-0.026336010545492172,-0.999999999937352,-1.0,-0.9999999999149103,-0.9999999999898738,-0.002093527709132662,0.015579316765069962,-0.9999999999149103,-0.9999999999898738
4,0.015579316765069962,-0.9999999999149103,-0.9999999999898738,-0.9999999998443109,-0.9999999999872581,-0.001212948765543425,0.0324421226978302,-0.9999999998443109,-0.9999999999872581
5,0.0324421226978302,-0.9999999998443109,-0.9999999999872581,-0.9999999998614839,-0.9999999996687235,-0.0018668319380955103,0.038211390376091,-0.9999999998614839,-0.9999999996687235
6,0.038211390376091,-0.9999999998614839,-0.9999999996687235,-0.9999999999347113,-1.0,-0.002244356201504078,0.040055520832538605,-0.9999999999347113,-1.0
7,0.040055520832538605,-0.9999999999347113,-1.0,-1.0,-0.9999999998674136,-0.0023838591428593744,0.040631264448165894,-1.0,-0.9999999998674136
8,0.040631264448165894,-1.0,-0.9999999998674136,-0.9999999998191554,-0.9999999997805328,-0.0024294053613025,0.04080970212817192,-0.9999999998191554,-0.9999999997805328
9,0.04080970212817192,-0.9999999998191554,-0.9999999997805328,-1.0,-0.9999999997764597,-0.0024437184325525147,0.040864843875169754,-1.0,-0.9999999997764597
10,0.040864843875169754,-1.0,-0.9999999997764597,-1.0,-1.0,-0.0024481605415290772,0.040881890803575516,-1.0,-1.0
11,0.040881890803575516,-1.0,-1.0,-1.0,-0.9999999998733966,-0.002449535629718257,0.04088710993528366,-1.0,-0.9999999998733966
12,0.04088710993528366,-1.0,-0.9999999998733966,-1.0,-1.0,-0.0024499568022075,0.0408887080848217,-1.0,-1.0
13,0.0408887080848217,-1.0,-1.0,-1.0,-1.0,-0.0024500857856170587,0.040889207273721695,-1.0,-1.0
14,0.040889207273721695,-1.0,-1.0,-1.0,-1.0,-0.002450126075708088,0.04088933765888214,-1.0,-1.0
