,state0,state1,state2,action_p,action_n,reward,state_0,state_1,state_2
0,-0.8695931056116442,0.07504445913643742,-0.8864519259752357,0.9999999987589072,0.9999467157505099,-0.9614334219816019,-0.47586849331855774,0.9999999987589072,0.9999467157505099
1,-0.47586849331855774,0.9999999987589072,0.9999467157505099,-0.9979701065504484,-0.7797696022785052,-0.23943936683909506,-0.5560631155967712,-0.9979701065504484,-0.7797696022785052
2,-0.5560631155967712,-0.9979701065504484,-0.7797696022785052,-1.0,-0.9999999972933388,-0.3066090076829265,-0.549648642539978,-1.0,-0.9999999972933388
3,-0.549648642539978,-1.0,-0.9999999972933388,-1.0,-0.999999996357743,-0.29897826236221126,-0.520737886428833,-1.0,-0.999999996357743
4,-0.520737886428833,-1.0,-0.999999996357743,-1.0,-1.0,-0.26851452897922484,-0.47749829292297363,-1.0,-1.0
5,-0.47749829292297363,-1.0,-1.0,-1.0,-1.0,-0.2260160681368685,-0.4148513972759247,-1.0,-1.0
6,-0.4148513972759247,-1.0,-1.0,-0.9999999987383125,-1.0,-0.1710448974373289,-0.3292580842971802,-0.9999999987383125,-1.0
7,-0.3292580842971802,-0.9999999987383125,-1.0,-1.0,-1.0,-0.1085203242936755,-0.2241939753293991,-1.0,-1.0
8,-0.2241939753293991,-1.0,-1.0,-0.9999999999295228,-1.0,-0.05149698500027935,-0.11692004650831223,-0.9999999999295228,-1.0
9,-0.11692004650831223,-0.9999999999295228,-1.0,-1.0,-1.0,-0.015427806667059077,-0.03389327600598335,-1.0,-1.0
10,-0.03389327600598335,-1.0,-1.0,-0.9999999973909718,-1.0,-0.0026141306212885025,0.012145006097853184,-0.9999999973909718,-1.0
11,0.012145006097853184,-0.9999999973909718,-1.0,-1.0,-0.9999999956029751,-0.001154766395869304,0.031197067350149155,-1.0,-0.9999999956029751
12,0.031197067350149155,-1.0,-0.9999999956029751,-1.0,-0.999999999706482,-0.001796390960425081,0.03780476748943329,-1.0,-0.999999999706482
13,0.03780476748943329,-1.0,-0.999999999706482,-1.0,-1.0,-0.0022148735373084963,0.03992771357297897,-1.0,-1.0
14,0.03992771357297897,-1.0,-1.0,-1.0,-0.9999999970132768,-0.0023738791646783735,0.040591612458229065,-1.0,-0.9999999970132768
15,0.040591612458229065,-1.0,-0.9999999970132768,-0.9999999999817087,-0.999999993819841,-0.0024262374894120893,0.0407974012196064,-0.9999999999817087,-0.999999993819841
16,0.0407974012196064,-0.9999999999817087,-0.999999993819841,-1.0,-1.0,-0.002442728718063927,0.040861036628484726,-1.0,-1.0
17,0.040861036628484726,-1.0,-1.0,-1.0,-0.999999998562413,-0.002447853546627902,0.04088064283132553,-1.0,-0.999999998562413
18,0.04088064283132553,-1.0,-0.999999998562413,-0.999999998952145,-0.9999999990445075,-0.002449434930624458,0.04088674113154411,-0.999999998952145,-0.9999999990445075
19,0.04088674113154411,-0.999999998952145,-0.9999999990445075,-1.0,-0.999999999295205,-0.0024499270373772065,0.04088858515024185,-1.0,-0.999999999295205
20,0.04088858515024185,-1.0,-0.999999999295205,-0.9999999964013816,-1.0,-0.0024500758606545566,0.040889184921979904,-0.9999999964013816,-1.0
21,0.040889184921979904,-0.9999999964013816,-1.0,-0.9999999998249836,-0.9999999992572302,-0.0024501242709301374,0.04088936746120453,-0.9999999998249836,-0.9999999992572302
22,0.04088936746120453,-0.9999999998249836,-0.9999999992572302,-1.0,-1.0,-0.0024501390047738368,0.04088938981294632,-1.0,-1.0
23,0.04088938981294632,-1.0,-1.0,-1.0,-1.0,-0.0024501408088332824,0.04088940843939781,-1.0,-1.0
24,0.04088940843939781,-1.0,-1.0,-0.9999999952280453,-0.9999999973813857,-0.002450142306307137,0.040889400988817215,-0.9999999952280453,-0.9999999973813857
25,0.040889400988817215,-0.9999999952280453,-0.9999999973813857,-0.9999999975049114,-0.9999999998033242,-0.0024501417087115394,0.040889400988817215,-0.9999999975049114,-0.9999999998033242
26,0.040889400988817215,-0.9999999975049114,-0.9999999998033242,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
27,0.040889400988817215,-1.0,-1.0,-0.9999999996144737,-1.0,-0.0024501417105565245,0.040889400988817215,-0.9999999996144737,-1.0
28,0.040889400988817215,-0.9999999996144737,-1.0,-0.9999999989578793,-1.0,-0.002450141710031249,0.040889400988817215,-0.9999999989578793,-1.0
29,0.040889400988817215,-0.9999999989578793,-1.0,-1.0,-0.9999999950239411,-0.0024501417068840984,0.040889400988817215,-1.0,-0.9999999950239411
30,0.040889400988817215,-1.0,-0.9999999950239411,-0.99999999677122,-0.9999999997110662,-0.0024501417080507746,0.040889400988817215,-0.99999999677122,-0.9999999997110662
31,0.040889400988817215,-0.99999999677122,-0.9999999997110662,-0.9999999944425699,-1.0,-0.0024501417064190013,0.040889400988817215,-0.9999999944425699,-1.0
32,0.040889400988817215,-0.9999999944425699,-1.0,-1.0,-0.9999999978703678,-0.0024501417091612396,0.040889400988817215,-1.0,-0.9999999978703678
33,0.040889400988817215,-1.0,-0.9999999978703678,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
34,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
35,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999976601296,-0.002450141708993049,0.040889400988817215,-1.0,-0.9999999976601296
36,0.040889400988817215,-1.0,-0.9999999976601296,-1.0,-0.9999999968374904,-0.002450141708334938,0.040889400988817215,-1.0,-0.9999999968374904
37,0.040889400988817215,-1.0,-0.9999999968374904,-0.999999996330662,-1.0,-0.0024501417079294753,0.040889400988817215,-0.999999996330662,-1.0
38,0.040889400988817215,-0.999999996330662,-1.0,-1.0,-0.9999999995200639,-0.0024501417104809964,0.040889400988817215,-1.0,-0.9999999995200639
39,0.040889400988817215,-1.0,-0.9999999995200639,-0.9999999945500191,-0.99999999699186,-0.0024501417040984487,0.040889400988817215,-0.9999999945500191,-0.99999999699186
40,0.040889400988817215,-0.9999999945500191,-0.99999999699186,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
