,state0,state1,state2,action_p,action_n,reward,state_0,state_1,state_2
0,-0.7844623158040771,0.06081041851180169,-0.07706966336802679,1.0,0.9999999999999786,-0.7297814158800284,-0.47671809792518616,1.0,0.9999999999999786
1,-0.47671809792518616,1.0,0.9999999999999786,-0.9999980330467343,0.9999950528145145,-0.23444392433913336,-0.46317923069000244,-0.9999980330467343,0.9999950528145145
2,-0.46317923069000244,-0.9999980330467343,0.9999950528145145,-0.9999999999999647,-1.0,-0.2125556488409705,-0.47783365845680237,-0.9999999999999647,-1.0
3,-0.47783365845680237,-0.9999999999999647,-1.0,-1.0,-0.9998630285262768,-0.22616883320303222,-0.41531917452812195,-1.0,-0.9998630285262768
4,-0.41531917452812195,-1.0,-0.9998630285262768,-0.9999999999999422,-0.9999979734420462,-0.17142653133663516,-0.3298850655555725,-0.9999999999999422,-0.9999979734420462
5,-0.3298850655555725,-0.9999999999999422,-0.9999979734420462,-0.999999999999951,-0.9999999999999398,-0.10892551851044474,-0.22490863502025604,-0.999999999999951,-0.9999999999999398
6,-0.22490863502025604,-0.999999999999951,-0.9999999999999398,-1.0,-0.9999999999999176,-0.05181193782528115,-0.11756383627653122,-1.0,-0.9999999999999176
7,-0.11756383627653122,-1.0,-0.9999999999999176,-1.0,-0.9999999999999862,-0.015578297729569063,-0.03431126847863197,-1.0,-0.9999999999999862
8,-0.03431126847863197,-1.0,-0.9999999999999862,-1.0,-1.0,-0.002645973449845883,0.011951455846428871,-1.0,-1.0
9,0.011951455846428871,-1.0,-1.0,-0.9999999999999918,-1.0,-0.0011522079492344906,0.03112613409757614,-0.9999999999999918,-1.0
10,0.03112613409757614,-0.9999999999999918,-1.0,-0.9999999999999685,-0.999999999999955,-0.001792490431234494,0.037781503051519394,-0.9999999999999685,-0.999999999999955
11,0.037781503051519394,-0.9999999999999685,-0.999999999999955,-1.0,-1.0,-0.002213200393984504,0.039920415729284286,-1.0,-1.0
12,0.039920415729284286,-1.0,-1.0,-1.0,-1.0,-0.00237331076230844,0.04058928042650223,-1.0,-1.0
13,0.04058928042650223,-1.0,-1.0,-0.9999999999999667,-0.9999999999999993,-0.0024260512997511937,0.040796708315610886,-0.9999999999999667,-0.9999999999999993
14,0.040796708315610886,-0.9999999999999667,-0.9999999999999993,-0.9999999999999998,-1.0,-0.002442672985243809,0.04086081683635712,-0.9999999999999998,-1.0
15,0.04086081683635712,-0.9999999999999998,-1.0,-1.0,-0.9999999999999769,-0.0024478358261370457,0.04088059440255165,-1.0,-0.9999999999999769
16,0.04088059440255165,-1.0,-0.9999999999999769,-0.999999999999963,-0.9999999999999077,-0.0024494310249280516,0.04088674485683441,-0.999999999999963,-0.9999999999999077
17,0.04088674485683441,-0.999999999999963,-0.9999999999999077,-0.99999999999997,-1.0,-0.0024499273386618006,0.04088858515024185,-0.99999999999997,-1.0
18,0.04088858515024185,-0.99999999999997,-1.0,-1.0,-1.0,-0.002450075863532097,0.040889184921979904,-1.0,-1.0
19,0.040889184921979904,-1.0,-1.0,-1.0,-0.9999999999999861,-0.002450124271664355,0.04088936746120453,-1.0,-0.9999999999999861
20,0.04088936746120453,-1.0,-0.9999999999999861,-1.0,-0.9999999999999989,-0.002450139004773836,0.04088938981294632,-1.0,-0.9999999999999989
21,0.04088938981294632,-1.0,-0.9999999999999989,-1.0,-0.9999999999999889,-0.0024501408088332733,0.04088940843939781,-1.0,-0.9999999999999889
22,0.04088940843939781,-1.0,-0.9999999999999889,-1.0,-0.9999999999999388,-0.0024501423122195434,0.040889400988817215,-1.0,-0.9999999999999388
23,0.040889400988817215,-1.0,-0.9999999999999388,-0.9999999999999827,-1.0,-0.002450141710864937,0.040889400988817215,-0.9999999999999827,-1.0
24,0.040889400988817215,-0.9999999999999827,-1.0,-0.9999999999999681,-0.9999999999998801,-0.002450141710864824,0.040889400988817215,-0.9999999999999681,-0.9999999999998801
25,0.040889400988817215,-0.9999999999999681,-0.9999999999998801,-0.999999999999905,-0.9999999999999941,-0.002450141710864865,0.040889400988817215,-0.999999999999905,-0.9999999999999941
26,0.040889400988817215,-0.999999999999905,-0.9999999999999941,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
27,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999999999397,-0.002450141710864897,0.040889400988817215,-1.0,-0.9999999999999397
28,0.040889400988817215,-1.0,-0.9999999999999397,-0.9999999999999822,-0.9999999999999188,-0.0024501417108648664,0.040889400988817215,-0.9999999999999822,-0.9999999999999188
29,0.040889400988817215,-0.9999999999999822,-0.9999999999999188,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
30,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999999999366,-0.002450141710864895,0.040889400988817215,-1.0,-0.9999999999999366
31,0.040889400988817215,-1.0,-0.9999999999999366,-0.9999999999999777,-1.0,-0.0024501417108649276,0.040889400988817215,-0.9999999999999777,-1.0
32,0.040889400988817215,-0.9999999999999777,-1.0,-0.9999999999999793,-0.9999999999999237,-0.0024501417108648677,0.040889400988817215,-0.9999999999999793,-0.9999999999999237
