,state0,state1,state2,action_p,action_n,reward,state_0,state_1,state_2
0,-0.5483588114875144,-0.4185739038387537,-0.6146975512039758,-0.9999999927455318,0.060015226420958884,-0.29945053854554127,-0.5473136305809021,-0.9999999927455318,0.060015226420958884
1,-0.5473136305809021,-0.9999999927455318,0.060015226420958884,-1.0,-0.49913752421798124,-0.2961459443570886,-0.5441025495529175,-1.0,-0.49913752421798124
2,-0.5441025495529175,-1.0,-0.49913752421798124,-0.9999999949841805,-0.7271728518924128,-0.2927997840197971,-0.5340067148208618,-0.9999999949841805,-0.7271728518924128
3,-0.5340067148208618,-0.9999999949841805,-0.7271728518924128,-0.9999999829745365,-0.8334303495109089,-0.2821326713470186,-0.51082444190979,-0.9999999829745365,-0.8334303495109089
4,-0.51082444190979,-0.9999999829745365,-0.8334303495109089,-1.0,-0.8999135441696863,-0.258316025458278,-0.47236356139183044,-1.0,-0.8999135441696863
5,-0.47236356139183044,-1.0,-0.8999135441696863,-1.0,-0.9469046453187545,-0.22112249832701,-0.4140658676624298,-1.0,-0.9469046453187545
6,-0.4140658676624298,-1.0,-0.9469046453187545,-1.0,-0.9885210456421216,-0.1703412031424839,-0.33267176151275635,-1.0,-0.9885210456421216
7,-0.33267176151275635,-1.0,-0.9885210456421216,-0.9999999998218105,-0.9997838796428022,-0.11068109474798109,-0.2291540801525116,-0.9999999998218105,-0.9997838796428022
8,-0.2291540801525116,-0.9999999998218105,-0.9997838796428022,-0.999999998894174,-0.9999977835380643,-0.053684480581692465,-0.12143106013536453,-0.999999998894174,-0.9999977835380643
9,-0.12143106013536453,-0.999999998894174,-0.9999977835380643,-0.9999999999016732,-0.9999999926540009,-0.016498520972547576,-0.03684258833527565,-0.9999999999016732,-0.9999999926540009
10,-0.03684258833527565,-0.9999999999016732,-0.9999999926540009,-0.9999999967730986,-1.0,-0.0028458676006901974,0.010771396569907665,-0.9999999967730986,-1.0
11,0.010771396569907665,-0.9999999967730986,-1.0,-1.0,-1.0,-0.0011382630636562244,0.030692391097545624,-1.0,-1.0
12,0.030692391097545624,-1.0,-1.0,-1.0,-0.9999999928251795,-0.0017689064344445856,0.03763912245631218,-1.0,-0.9999999928251795
13,0.03763912245631218,-1.0,-0.9999999928251795,-1.0,-1.0,-0.002202993131185999,0.039875518530607224,-1.0,-1.0
14,0.039875518530607224,-1.0,-1.0,-1.0,-1.0,-0.002369816959935599,0.04057538881897926,-1.0,-1.0
15,0.04057538881897926,-1.0,-1.0,-1.0,-0.9999999983990351,-0.0024249426814510126,0.040792349725961685,-1.0,-0.9999999983990351
16,0.040792349725961685,-1.0,-0.9999999983990351,-0.9999999794993107,-0.9999999915923792,-0.0024423223852283993,0.04085944965481758,-0.9999999794993107,-0.9999999915923792
17,0.04085944965481758,-0.9999999794993107,-0.9999999915923792,-1.0,-1.0,-0.002447725595298916,0.04088018834590912,-1.0,-1.0
18,0.04088018834590912,-1.0,-1.0,-1.0,-1.0,-0.002449398262169547,0.04088662192225456,-1.0,-1.0
19,0.04088662192225456,-1.0,-1.0,-1.0,-1.0,-0.0024499174173227287,0.04088853299617767,-1.0,-1.0
20,0.04088853299617767,-1.0,-1.0,-1.0,-0.9999999977766945,-0.0024500716523844315,0.04088916629552841,-1.0,-0.9999999977766945
21,0.04088916629552841,-1.0,-0.9999999977766945,-0.9999999975045335,-1.0,-0.002450122766293967,0.040889352560043335,-0.9999999975045335,-1.0
22,0.040889352560043335,-0.9999999975045335,-1.0,-0.9999999770451846,-0.9999999962488787,-0.002450137780701314,0.040889378637075424,-0.9999999770451846,-0.9999999962488787
23,0.040889378637075424,-0.9999999770451846,-0.9999999962488787,-1.0,-0.999999998707004,-0.0024501399057674377,0.04088938981294632,-1.0,-0.999999998707004
24,0.04088938981294632,-1.0,-0.999999998707004,-1.0,-1.0,-0.0024501408088332456,0.04088940843939781,-1.0,-1.0
25,0.04088940843939781,-1.0,-1.0,-0.9999999916752637,-0.9999999900703254,-0.0024501422976160635,0.040889400988817215,-0.9999999916752637,-0.9999999900703254
26,0.040889400988817215,-0.9999999916752637,-0.9999999900703254,-1.0,-0.9999999866425832,-0.0024501417001790175,0.040889400988817215,-1.0,-0.9999999866425832
27,0.040889400988817215,-1.0,-0.9999999866425832,-0.9999999749114129,-1.0,-0.0024501416907940763,0.040889400988817215,-0.9999999749114129,-1.0
28,0.040889400988817215,-0.9999999749114129,-1.0,-0.9999999979689808,-0.9999999961023346,-0.002450141706121998,0.040889400988817215,-0.9999999979689808,-0.9999999961023346
29,0.040889400988817215,-0.9999999979689808,-0.9999999961023346,-1.0,-0.9999999969409662,-0.0024501417084177184,0.040889400988817215,-1.0,-0.9999999969409662
30,0.040889400988817215,-1.0,-0.9999999969409662,-0.9999999909745649,-0.9999999858155698,-0.0024501416922970533,0.040889400988817215,-0.9999999909745649,-0.9999999858155698
31,0.040889400988817215,-0.9999999909745649,-0.9999999858155698,-0.9999999963147143,-0.9999999750557669,-0.0024501416879613306,0.040889400988817215,-0.9999999963147143,-0.9999999750557669
32,0.040889400988817215,-0.9999999963147143,-0.9999999750557669,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
33,0.040889400988817215,-1.0,-1.0,-0.9999999892120198,-1.0,-0.0024501417022345616,0.040889400988817215,-0.9999999892120198,-1.0
34,0.040889400988817215,-0.9999999892120198,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
35,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999962696065,-0.0024501417078806307,0.040889400988817215,-1.0,-0.9999999962696065
36,0.040889400988817215,-1.0,-0.9999999962696065,-1.0,-0.9999999978978853,-0.002450141709183254,0.040889400988817215,-1.0,-0.9999999978978853
37,0.040889400988817215,-1.0,-0.9999999978978853,-1.0,-0.9999999962442623,-0.0024501417078603553,0.040889400988817215,-1.0,-0.9999999962442623
38,0.040889400988817215,-1.0,-0.9999999962442623,-0.9999999959355463,-0.9999999865144359,-0.0024501416968249314,0.040889400988817215,-0.9999999959355463,-0.9999999865144359
39,0.040889400988817215,-0.9999999959355463,-0.9999999865144359,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
40,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
41,0.040889400988817215,-1.0,-1.0,-0.9999999880838812,-0.9999999890983362,-0.0024501416926107195,0.040889400988817215,-0.9999999880838812,-0.9999999890983362
42,0.040889400988817215,-0.9999999880838812,-0.9999999890983362,-1.0,-0.9999999861707829,-0.0024501416998015716,0.040889400988817215,-1.0,-0.9999999861707829
43,0.040889400988817215,-1.0,-0.9999999861707829,-1.0,-0.9999999796231888,-0.002450141694563497,0.040889400988817215,-1.0,-0.9999999796231888
44,0.040889400988817215,-1.0,-0.9999999796231888,-0.999999989406698,-1.0,-0.0024501417023903038,0.040889400988817215,-0.999999989406698,-1.0
45,0.040889400988817215,-0.999999989406698,-1.0,-0.9999999916658351,-1.0,-0.0024501417041976137,0.040889400988817215,-0.9999999916658351,-1.0
46,0.040889400988817215,-0.9999999916658351,-1.0,-0.9999999851712122,-1.0,-0.0024501416990019157,0.040889400988817215,-0.9999999851712122,-1.0
47,0.040889400988817215,-0.9999999851712122,-1.0,-1.0,-0.9999999912089489,-0.0024501417038321044,0.040889400988817215,-1.0,-0.9999999912089489
48,0.040889400988817215,-1.0,-0.9999999912089489,-0.9999999931117619,-0.9999999928700365,-0.0024501416996503844,0.040889400988817215,-0.9999999931117619,-0.9999999928700365
49,0.040889400988817215,-0.9999999931117619,-0.9999999928700365,-0.9999999946071961,-1.0,-0.0024501417065507024,0.040889400988817215,-0.9999999946071961,-1.0
50,0.040889400988817215,-0.9999999946071961,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
51,0.040889400988817215,-1.0,-1.0,-0.999999995867908,-1.0,-0.002450141707559272,0.040889400988817215,-0.999999995867908,-1.0
52,0.040889400988817215,-0.999999995867908,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
53,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999897541976,-0.0024501417026683036,0.040889400988817215,-1.0,-0.9999999897541976
54,0.040889400988817215,-1.0,-0.9999999897541976,-0.9999999917956321,-0.9999999924053755,-0.002450141698225752,0.040889400988817215,-0.9999999917956321,-0.9999999924053755
55,0.040889400988817215,-0.9999999917956321,-0.9999999924053755,-0.9999999978818926,-1.0,-0.0024501417091704596,0.040889400988817215,-0.9999999978818926,-1.0
56,0.040889400988817215,-0.9999999978818926,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
57,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
58,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
59,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999949461077,-0.002450141706821832,0.040889400988817215,-1.0,-0.9999999949461077
60,0.040889400988817215,-1.0,-0.9999999949461077,-0.9999999918946291,-1.0,-0.002450141704380649,0.040889400988817215,-0.9999999918946291,-1.0
61,0.040889400988817215,-0.9999999918946291,-1.0,-0.9999999831355331,-1.0,-0.0024501416973733725,0.040889400988817215,-0.9999999831355331,-1.0
62,0.040889400988817215,-0.9999999831355331,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
63,0.040889400988817215,-1.0,-1.0,-0.9999999960106895,-0.9999999938667616,-0.0024501417027669066,0.040889400988817215,-0.9999999960106895,-0.9999999938667616
64,0.040889400988817215,-0.9999999960106895,-0.9999999938667616,-0.9999999904154842,-0.999999976366245,-0.0024501416842903296,0.040889400988817215,-0.9999999904154842,-0.999999976366245
65,0.040889400988817215,-0.9999999904154842,-0.999999976366245,-1.0,-0.9999999984033177,-0.0024501417095875995,0.040889400988817215,-1.0,-0.9999999984033177
66,0.040889400988817215,-1.0,-0.9999999984033177,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
67,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
68,0.040889400988817215,-1.0,-1.0,-0.9999999997776846,-1.0,-0.0024501417106870932,0.040889400988817215,-0.9999999997776846,-1.0
69,0.040889400988817215,-0.9999999997776846,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
70,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999996836187,-0.0024501417106118405,0.040889400988817215,-1.0,-0.9999999996836187
71,0.040889400988817215,-1.0,-0.9999999996836187,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
72,0.040889400988817215,-1.0,-1.0,-0.9999999852768686,-1.0,-0.00245014169908644,0.040889400988817215,-0.9999999852768686,-1.0
73,0.040889400988817215,-0.9999999852768686,-1.0,-0.9999999942711109,-0.9999999851461365,-0.0024501416943987437,0.040889400988817215,-0.9999999942711109,-0.9999999851461365
74,0.040889400988817215,-0.9999999942711109,-0.9999999851461365,-0.9999999804095226,-1.0,-0.0024501416951925635,0.040889400988817215,-0.9999999804095226,-1.0
75,0.040889400988817215,-0.9999999804095226,-1.0,-1.0,-0.9999999914854285,-0.002450141704053288,0.040889400988817215,-1.0,-0.9999999914854285
76,0.040889400988817215,-1.0,-0.9999999914854285,-1.0,-0.9999999794019991,-0.002450141694386545,0.040889400988817215,-1.0,-0.9999999794019991
77,0.040889400988817215,-1.0,-0.9999999794019991,-0.9999999974624565,-1.0,-0.0024501417088349108,0.040889400988817215,-0.9999999974624565,-1.0
78,0.040889400988817215,-0.9999999974624565,-1.0,-1.0,-0.9999999942468698,-0.002450141706262441,0.040889400988817215,-1.0,-0.9999999942468698
79,0.040889400988817215,-1.0,-0.9999999942468698,-0.999999997941893,-0.9999999965773091,-0.002450141706480307,0.040889400988817215,-0.999999997941893,-0.9999999965773091
80,0.040889400988817215,-0.999999997941893,-0.9999999965773091,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
81,0.040889400988817215,-1.0,-1.0,-0.9999999908588341,-1.0,-0.0024501417035520125,0.040889400988817215,-0.9999999908588341,-1.0
82,0.040889400988817215,-0.9999999908588341,-1.0,-0.9999999881525333,-1.0,-0.0024501417013869722,0.040889400988817215,-0.9999999881525333,-1.0
83,0.040889400988817215,-0.9999999881525333,-1.0,-0.9999999813643325,-0.9999999869516099,-0.0024501416855176998,0.040889400988817215,-0.9999999813643325,-0.9999999869516099
84,0.040889400988817215,-0.9999999813643325,-0.9999999869516099,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
85,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999940755832,-0.002450141706125412,0.040889400988817215,-1.0,-0.9999999940755832
86,0.040889400988817215,-1.0,-0.9999999940755832,-1.0,-0.9999999987695255,-0.002450141709880566,0.040889400988817215,-1.0,-0.9999999987695255
87,0.040889400988817215,-1.0,-0.9999999987695255,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
88,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999971227942,-0.0024501417085631806,0.040889400988817215,-1.0,-0.9999999971227942
89,0.040889400988817215,-1.0,-0.9999999971227942,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
90,0.040889400988817215,-1.0,-1.0,-0.9999999969368579,-0.9999999807757931,-0.0024501416930350663,0.040889400988817215,-0.9999999969368579,-0.9999999807757931
91,0.040889400988817215,-0.9999999969368579,-0.9999999807757931,-1.0,-0.9999999882578046,-0.0024501417014711887,0.040889400988817215,-1.0,-0.9999999882578046
92,0.040889400988817215,-1.0,-0.9999999882578046,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
