,state0,state1,state2,action_p,action_n,reward,state_0,state_1,state_2
0,0.4175683233885932,-0.9365488045535584,0.8244868404942902,1.0,-0.9999999999928728,-0.17427699713341357,0.024401873350143433,1.0,-0.9999999999928728
1,0.024401873350143433,1.0,-0.9999999999928728,-0.9999861717141043,-0.9660761356307839,-0.016617417588570955,-0.1415269523859024,-0.9999861717141043,-0.9660761356307839
2,-0.1415269523859024,-0.9999861717141043,-0.9660761356307839,-0.9999999999755168,-0.9999995827871409,-0.023286033636243396,-0.05305781587958336,-0.9999999999755168,-0.9999995827871409
3,-0.05305781587958336,-0.9999999999755168,-0.9999995827871409,-0.999999999980705,-1.0,-0.004350896770031541,0.0028815390542149544,-0.999999999980705,-1.0
4,0.0028815390542149544,-0.999999999980705,-1.0,-1.0,-0.9999999999823787,-0.0011170357854104296,0.02771870046854019,-1.0,-0.9999999999823787
5,0.02771870046854019,-1.0,-0.9999999999823787,-1.0,-0.9999999999983107,-0.0016191917864928872,0.03665255010128021,-1.0,-0.9999999999983107
6,0.03665255010128021,-1.0,-0.9999999999983107,-1.0,-1.0,-0.0021337692546341404,0.03956371173262596,-1.0,-1.0
7,0.03956371173262596,-1.0,-1.0,-1.0,-1.0,-0.002345713064106257,0.0404784269630909,-1.0,-1.0
8,0.0404784269630909,-1.0,-1.0,-0.9999999999924265,-0.9999999999686505,-0.0024172202701008756,0.04076237604022026,-0.9999999999924265,-0.9999999999686505
9,0.04076237604022026,-0.9999999999924265,-0.9999999999686505,-0.9999999999842294,-0.9999999999745054,-0.0024399130994995724,0.04085017368197441,-0.9999999999842294,-0.9999999999745054
10,0.04085017368197441,-0.9999999999842294,-0.9999999999745054,-0.9999999999863957,-1.0,-0.0024469778586180503,0.040877342224121094,-0.9999999999863957,-1.0
11,0.040877342224121094,-0.9999999999863957,-1.0,-0.9999999999834529,-1.0,-0.002449168634869014,0.040885694324970245,-0.9999999999834529,-1.0
12,0.040885694324970245,-0.9999999999834529,-1.0,-0.9999999999970868,-1.0,-0.002449842557415402,0.040888261049985886,-0.9999999999970868,-1.0
13,0.040888261049985886,-0.9999999999970868,-1.0,-1.0,-0.9999999999862106,-0.0024500497055393944,0.040889084339141846,-1.0,-0.9999999999862106
14,0.040889084339141846,-1.0,-0.9999999999862106,-1.0,-0.9999999999983539,-0.002450116153460804,0.040889300405979156,-1.0,-0.9999999999983539
15,0.040889300405979156,-1.0,-0.9999999999983539,-1.0,-1.0,-0.002450133592593016,0.040889400988817215,-1.0,-1.0
16,0.040889400988817215,-1.0,-1.0,-0.9999999999859023,-0.999999999999388,-0.002450141710854176,0.040889400988817215,-0.9999999999859023,-0.999999999999388
17,0.040889400988817215,-0.9999999999859023,-0.999999999999388,-1.0,-0.9999999999881851,-0.0024501417108554933,0.040889400988817215,-1.0,-0.9999999999881851
18,0.040889400988817215,-1.0,-0.9999999999881851,-0.9999999999896636,-1.0,-0.0024501417108566763,0.040889400988817215,-0.9999999999896636,-1.0
19,0.040889400988817215,-0.9999999999896636,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
20,0.040889400988817215,-1.0,-1.0,-0.9999999999939181,-0.9999999999921179,-0.002450141710853774,0.040889400988817215,-0.9999999999939181,-0.9999999999921179
21,0.040889400988817215,-0.9999999999939181,-0.9999999999921179,-0.9999999999897524,-1.0,-0.002450141710856747,0.040889400988817215,-0.9999999999897524,-1.0
22,0.040889400988817215,-0.9999999999897524,-1.0,-0.9999999999966134,-1.0,-0.002450141710862236,0.040889400988817215,-0.9999999999966134,-1.0
23,0.040889400988817215,-0.9999999999966134,-1.0,-0.9999999999801957,-0.9999999999978639,-0.0024501417108473934,0.040889400988817215,-0.9999999999801957,-0.9999999999978639
24,0.040889400988817215,-0.9999999999801957,-0.9999999999978639,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
25,0.040889400988817215,-1.0,-1.0,-0.9999999999813575,-0.9999999999990689,-0.0024501417108492864,0.040889400988817215,-0.9999999999813575,-0.9999999999990689
26,0.040889400988817215,-0.9999999999813575,-0.9999999999990689,-0.9999999999785573,-1.0,-0.002450141710847791,0.040889400988817215,-0.9999999999785573,-1.0
27,0.040889400988817215,-0.9999999999785573,-1.0,-1.0,-0.9999999999916943,-0.002450141710858301,0.040889400988817215,-1.0,-0.9999999999916943
28,0.040889400988817215,-1.0,-0.9999999999916943,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
29,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
30,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
31,0.040889400988817215,-1.0,-1.0,-1.0,-0.999999999990234,-0.0024501417108571326,0.040889400988817215,-1.0,-0.999999999990234
32,0.040889400988817215,-1.0,-0.999999999990234,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
33,0.040889400988817215,-1.0,-1.0,-0.9999999999970473,-1.0,-0.0024501417108625835,0.040889400988817215,-0.9999999999970473,-1.0
34,0.040889400988817215,-0.9999999999970473,-1.0,-0.9999999999954109,-0.9999999999912476,-0.002450141710854272,0.040889400988817215,-0.9999999999954109,-0.9999999999912476
35,0.040889400988817215,-0.9999999999954109,-0.9999999999912476,-0.9999999999993001,-1.0,-0.0024501417108643854,0.040889400988817215,-0.9999999999993001,-1.0
36,0.040889400988817215,-0.9999999999993001,-1.0,-0.9999999999954531,-0.9999999999861812,-0.002450141710850253,0.040889400988817215,-0.9999999999954531,-0.9999999999861812
37,0.040889400988817215,-0.9999999999954531,-0.9999999999861812,-0.9999999999861698,-0.999999999984419,-0.0024501417108414164,0.040889400988817215,-0.9999999999861698,-0.999999999984419
38,0.040889400988817215,-0.9999999999861698,-0.999999999984419,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
39,0.040889400988817215,-1.0,-1.0,-0.9999999999755191,-0.999999999997471,-0.0024501417108433376,0.040889400988817215,-0.9999999999755191,-0.999999999997471
40,0.040889400988817215,-0.9999999999755191,-0.999999999997471,-0.9999999999962722,-1.0,-0.0024501417108619633,0.040889400988817215,-0.9999999999962722,-1.0
41,0.040889400988817215,-0.9999999999962722,-1.0,-1.0,-0.9999999999950111,-0.002450141710860954,0.040889400988817215,-1.0,-0.9999999999950111
42,0.040889400988817215,-1.0,-0.9999999999950111,-0.9999999999972469,-0.9999999999847679,-0.0024501417108505575,0.040889400988817215,-0.9999999999972469,-0.9999999999847679
43,0.040889400988817215,-0.9999999999972469,-0.9999999999847679,-1.0,-0.9999999999666641,-0.0024501417108382766,0.040889400988817215,-1.0,-0.9999999999666641
44,0.040889400988817215,-1.0,-0.9999999999666641,-0.9999999999875997,-0.9999999999801168,-0.0024501417108391188,0.040889400988817215,-0.9999999999875997,-0.9999999999801168
45,0.040889400988817215,-0.9999999999875997,-0.9999999999801168,-0.9999999999925804,-0.9999999999922802,-0.002450141710852834,0.040889400988817215,-0.9999999999925804,-0.9999999999922802
46,0.040889400988817215,-0.9999999999925804,-0.9999999999922802,-0.999999999996249,-1.0,-0.0024501417108619447,0.040889400988817215,-0.999999999996249,-1.0
47,0.040889400988817215,-0.999999999996249,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
48,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999999983097,-0.002450141710863593,0.040889400988817215,-1.0,-0.9999999999983097
49,0.040889400988817215,-1.0,-0.9999999999983097,-0.9999999999997096,-0.9999999999935922,-0.0024501417108595868,0.040889400988817215,-0.9999999999997096,-0.9999999999935922
50,0.040889400988817215,-0.9999999999997096,-0.9999999999935922,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
51,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
52,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999999915524,-0.0024501417108581873,0.040889400988817215,-1.0,-0.9999999999915524
53,0.040889400988817215,-1.0,-0.9999999999915524,-0.9999999999952518,-0.9999999999767714,-0.002450141710842564,0.040889400988817215,-0.9999999999952518,-0.9999999999767714
54,0.040889400988817215,-0.9999999999952518,-0.9999999999767714,-1.0,-0.9999999999869161,-0.002450141710854478,0.040889400988817215,-1.0,-0.9999999999869161
55,0.040889400988817215,-1.0,-0.9999999999869161,-0.9999999999945473,-0.999999999994734,-0.0024501417108563706,0.040889400988817215,-0.9999999999945473,-0.999999999994734
56,0.040889400988817215,-0.9999999999945473,-0.999999999994734,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
57,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
58,0.040889400988817215,-1.0,-1.0,-0.9999999999948888,-1.0,-0.0024501417108608566,0.040889400988817215,-0.9999999999948888,-1.0
59,0.040889400988817215,-0.9999999999948888,-1.0,-0.9999999999902516,-0.9999999999985597,-0.002450141710855994,0.040889400988817215,-0.9999999999902516,-0.9999999999985597
60,0.040889400988817215,-0.9999999999902516,-0.9999999999985597,-1.0,-0.9999999999834863,-0.0024501417108517345,0.040889400988817215,-1.0,-0.9999999999834863
61,0.040889400988817215,-1.0,-0.9999999999834863,-1.0,-0.9999999999921433,-0.0024501417108586604,0.040889400988817215,-1.0,-0.9999999999921433
62,0.040889400988817215,-1.0,-0.9999999999921433,-1.0,-0.9999999999775755,-0.0024501417108470057,0.040889400988817215,-1.0,-0.9999999999775755
63,0.040889400988817215,-1.0,-0.9999999999775755,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
64,0.040889400988817215,-1.0,-1.0,-0.9999999999731913,-1.0,-0.002450141710843499,0.040889400988817215,-0.9999999999731913,-1.0
65,0.040889400988817215,-0.9999999999731913,-1.0,-0.9999999999798925,-0.9999999999858062,-0.0024501417108375046,0.040889400988817215,-0.9999999999798925,-0.9999999999858062
66,0.040889400988817215,-0.9999999999798925,-0.9999999999858062,-0.9999999999959001,-0.9999999999905874,-0.0024501417108541354,0.040889400988817215,-0.9999999999959001,-0.9999999999905874
