,state0,state1,state2,action_p,action_n,reward,state_0,state_1,state_2
0,-0.2667971215828888,0.9318940520151466,0.5347457939260718,-0.9999999999999952,0.9993196725845361,-0.14736995772537592,-0.43413862586021423,-0.9999999999999952,0.9993196725845361
1,-0.43413862586021423,-0.9999999999999952,0.9993196725845361,-0.9999999999999949,-0.9999999999999986,-0.18958250084837006,-0.45285606384277344,-0.9999999999999949,-0.9999999999999986
2,-0.45285606384277344,-0.9999999999999949,-0.9999999999999986,-1.0,-0.9999812245368963,-0.2032390420793019,-0.3803941011428833,-1.0,-0.9999812245368963
3,-0.3803941011428833,-1.0,-0.9999812245368963,-1.0,-1.0,-0.14413107901776523,-0.28519296646118164,-1.0,-1.0
4,-0.28519296646118164,-1.0,-1.0,-0.999999999999998,-1.0,-0.0819689626659986,-0.1761472225189209,-0.999999999999998,-1.0
5,-0.1761472225189209,-0.999999999999998,-1.0,-1.0,-0.9999999999999992,-0.03259684669106083,-0.07639102637767792,-1.0,-0.9999999999999992
6,-0.07639102637767792,-1.0,-0.9999999999999992,-1.0,-1.0,-0.0075416492112887566,-0.00948846060782671,-1.0,-1.0
7,-0.00948846060782671,-1.0,-1.0,-0.9999999999999981,-1.0,-0.0013306158061309435,0.022797800600528717,-0.9999999999999981,-1.0
8,0.022797800600528717,-0.9999999999999981,-1.0,-0.9999999999999998,-1.0,-0.0014158435542023697,0.034981388598680496,-0.9999999999999998,-1.0
9,0.034981388598680496,-0.9999999999999998,-1.0,-0.9999999999999997,-1.0,-0.002022391493485505,0.03903112933039665,-0.9999999999999997,-1.0
10,0.03903112933039665,-0.9999999999999997,-1.0,-1.0,-1.0,-0.0023051828669797547,0.0403122641146183,-1.0,-1.0
11,0.0403122641146183,-1.0,-1.0,-0.9999999999999991,-0.9999999999999987,-0.0024040503182605494,0.040710896253585815,-0.9999999999999991,-0.9999999999999987
12,0.040710896253585815,-0.9999999999999991,-0.9999999999999987,-1.0,-0.9999999999999993,-0.0024357812897044515,0.04083428531885147,-1.0,-0.9999999999999993
13,0.04083428531885147,-1.0,-0.9999999999999993,-0.9999999999999968,-0.9999999999999939,-0.002445697691287878,0.04087242856621742,-0.9999999999999968,-0.9999999999999939
14,0.04087242856621742,-0.9999999999999968,-0.9999999999999939,-1.0,-1.0,-0.0024487722530841262,0.04088420048356056,-1.0,-1.0
15,0.04088420048356056,-1.0,-1.0,-1.0,-0.999999999999994,-0.0024497220057537075,0.04088785871863365,-1.0,-0.999999999999994
16,0.04088785871863365,-1.0,-0.999999999999994,-1.0,-1.0,-0.002450017234140002,0.04088897258043289,-1.0,-1.0
17,0.04088897258043289,-1.0,-1.0,-1.0,-0.9999999999999989,-0.002450107133281497,0.04088927432894707,-1.0,-0.9999999999999989
18,0.04088927432894707,-1.0,-0.9999999999999989,-0.9999999999999999,-0.9999999999999989,-0.002450131487862292,0.04088938236236572,-0.9999999999999999,-0.9999999999999989
19,0.04088938236236572,-0.9999999999999999,-0.9999999999999989,-0.9999999999999981,-1.0,-0.0024501402074800457,0.040889374911785126,-0.9999999999999981,-1.0
20,0.040889374911785126,-0.9999999999999981,-1.0,-1.0,-0.9999999999999957,-0.0024501396061246687,0.04088938236236572,-1.0,-0.9999999999999957
21,0.04088938236236572,-1.0,-0.9999999999999957,-0.9999999999999922,-1.0,-0.0024501402074788943,0.040889374911785126,-0.9999999999999922,-1.0
22,0.040889374911785126,-0.9999999999999922,-1.0,-0.9999999999999959,-0.9999999999999942,-0.002450139606124664,0.04088938236236572,-0.9999999999999959,-0.9999999999999942
23,0.04088938236236572,-0.9999999999999959,-0.9999999999999942,-1.0,-1.0,-0.0024501402074789008,0.040889374911785126,-1.0,-1.0
24,0.040889374911785126,-1.0,-1.0,-1.0,-1.0,-0.002450139606124672,0.04088938236236572,-1.0,-1.0
25,0.04088938236236572,-1.0,-1.0,-0.9999999999999931,-1.0,-0.002450140207478895,0.040889374911785126,-0.9999999999999931,-1.0
26,0.040889374911785126,-0.9999999999999931,-1.0,-1.0,-0.9999999999999972,-0.0024501396061246696,0.04088938236236572,-1.0,-0.9999999999999972
27,0.04088938236236572,-1.0,-0.9999999999999972,-1.0,-1.0,-0.0024501402074789008,0.040889374911785126,-1.0,-1.0
28,0.040889374911785126,-1.0,-1.0,-1.0,-1.0,-0.002450139606124672,0.04088938236236572,-1.0,-1.0
29,0.04088938236236572,-1.0,-1.0,-0.999999999999996,-1.0,-0.0024501402074788977,0.040889374911785126,-0.999999999999996,-1.0
30,0.040889374911785126,-0.999999999999996,-1.0,-1.0,-1.0,-0.002450139606124672,0.04088938236236572,-1.0,-1.0
31,0.04088938236236572,-1.0,-1.0,-0.9999999999999968,-1.0,-0.0024501402074788977,0.040889374911785126,-0.9999999999999968,-1.0
32,0.040889374911785126,-0.9999999999999968,-1.0,-1.0,-1.0,-0.002450139606124672,0.04088938236236572,-1.0,-1.0
33,0.04088938236236572,-1.0,-1.0,-1.0,-1.0,-0.0024501402074789008,0.040889374911785126,-1.0,-1.0
34,0.040889374911785126,-1.0,-1.0,-1.0,-1.0,-0.002450139606124672,0.04088938236236572,-1.0,-1.0
35,0.04088938236236572,-1.0,-1.0,-1.0,-1.0,-0.0024501402074789008,0.040889374911785126,-1.0,-1.0
36,0.040889374911785126,-1.0,-1.0,-1.0,-0.9999999999999991,-0.0024501396061246713,0.04088938236236572,-1.0,-0.9999999999999991
37,0.04088938236236572,-1.0,-0.9999999999999991,-0.9999999999999983,-1.0,-0.0024501402074788995,0.040889374911785126,-0.9999999999999983,-1.0
38,0.040889374911785126,-0.9999999999999983,-1.0,-1.0,-0.999999999999999,-0.002450139606124671,0.04088938236236572,-1.0,-0.999999999999999
39,0.04088938236236572,-1.0,-0.999999999999999,-0.9999999999999996,-0.9999999999999988,-0.0024501402074788995,0.040889374911785126,-0.9999999999999996,-0.9999999999999988
40,0.040889374911785126,-0.9999999999999996,-0.9999999999999988,-0.999999999999999,-0.9999999999999899,-0.0024501396061246635,0.04088938236236572,-0.999999999999999,-0.9999999999999899
41,0.04088938236236572,-0.999999999999999,-0.9999999999999899,-1.0,-1.0,-0.0024501402074789008,0.040889374911785126,-1.0,-1.0
42,0.040889374911785126,-1.0,-1.0,-1.0,-1.0,-0.002450139606124672,0.04088938236236572,-1.0,-1.0
43,0.04088938236236572,-1.0,-1.0,-1.0,-0.9999999999999997,-0.0024501402074789003,0.040889374911785126,-1.0,-0.9999999999999997
44,0.040889374911785126,-1.0,-0.9999999999999997,-0.9999999999999989,-0.9999999999999964,-0.0024501396061246683,0.04088938236236572,-0.9999999999999989,-0.9999999999999964
45,0.04088938236236572,-0.9999999999999989,-0.9999999999999964,-0.9999999999999933,-1.0,-0.002450140207478895,0.040889374911785126,-0.9999999999999933,-1.0
46,0.040889374911785126,-0.9999999999999933,-1.0,-0.9999999999999984,-0.9999999999999923,-0.002450139606124665,0.04088938236236572,-0.9999999999999984,-0.9999999999999923
47,0.04088938236236572,-0.9999999999999984,-0.9999999999999923,-0.9999999999999968,-0.9999999999999998,-0.0024501402074788977,0.040889374911785126,-0.9999999999999968,-0.9999999999999998
48,0.040889374911785126,-0.9999999999999968,-0.9999999999999998,-0.9999999999999929,-0.9999999999999981,-0.002450139606124665,0.04088938236236572,-0.9999999999999929,-0.9999999999999981
49,0.04088938236236572,-0.9999999999999929,-0.9999999999999981,-0.999999999999996,-1.0,-0.0024501402074788977,0.040889374911785126,-0.999999999999996,-1.0
50,0.040889374911785126,-0.999999999999996,-1.0,-1.0,-0.9999999999999982,-0.002450139606124671,0.04088938236236572,-1.0,-0.9999999999999982
51,0.04088938236236572,-1.0,-0.9999999999999982,-0.9999999999999936,-0.9999999999999993,-0.002450140207478895,0.040889374911785126,-0.9999999999999936,-0.9999999999999993
52,0.040889374911785126,-0.9999999999999936,-0.9999999999999993,-1.0,-0.9999999999999991,-0.0024501396061246713,0.04088938236236572,-1.0,-0.9999999999999991
53,0.04088938236236572,-1.0,-0.9999999999999991,-1.0,-1.0,-0.0024501402074789008,0.040889374911785126,-1.0,-1.0
54,0.040889374911785126,-1.0,-1.0,-0.9999999999999992,-1.0,-0.0024501396061246713,0.04088938236236572,-0.9999999999999992,-1.0
55,0.04088938236236572,-0.9999999999999992,-1.0,-0.9999999999999969,-1.0,-0.002450140207478898,0.040889374911785126,-0.9999999999999969,-1.0
