,state0,state1,state2,action_p,action_n,reward,state_0,state_1,state_2
0,-0.09162050144677192,-0.6316044367913662,-0.5259748798011219,-1.0,-0.999937554526425,-0.009245543998380833,-0.10764569044113159,-1.0,-0.999937554526425
1,-0.10764569044113159,-1.0,-0.999937554526425,-1.0,-0.999994717176267,-0.012261839113219182,-0.027981150895357132,-1.0,-0.999994717176267
2,-0.027981150895357132,-1.0,-0.999994717176267,-0.9999907087806303,-1.0,-0.0021990965259476697,0.014841830357909203,-0.9999907087806303,-1.0
3,0.014841830357909203,-0.9999907087806303,-1.0,-1.0,-1.0,-0.0011983971428320768,0.03217567130923271,-1.0,-1.0
4,0.03217567130923271,-1.0,-1.0,-0.9999992934453398,-1.0,-0.0018514281588551979,0.03812458738684654,-0.9999992934453398,-1.0
5,0.03812458738684654,-0.9999992934453398,-1.0,-0.9999676474822498,-0.999991884094176,-0.0022379918090895865,0.040029484778642654,-0.9999676474822498,-0.999991884094176
6,0.040029484778642654,-0.9999676474822498,-0.999991884094176,-1.0,-1.0,-0.002381823718827148,0.04061902314424515,-1.0,-1.0
7,0.04061902314424515,-1.0,-1.0,-1.0,-1.0,-0.0024284253079449184,0.0408058725297451,-1.0,-1.0
8,0.0408058725297451,-1.0,-1.0,-0.9999948205210027,-1.0,-0.0024434061131226674,0.04086364433169365,-0.9999948205210027,-1.0
9,0.04086364433169365,-0.9999948205210027,-1.0,-0.9999892291550142,-0.9999951663251955,-0.002448051328761505,0.040881648659706116,-0.9999892291550142,-0.9999951663251955
10,0.040881648659706116,-0.9999892291550142,-0.9999951663251955,-1.0,-1.0,-0.002449516092756012,0.04088553786277771,-1.0,-1.0
11,0.04088553786277771,-1.0,-1.0,-0.9999956870653147,-1.0,-0.002449826474408734,0.04088824614882469,-0.9999956870653147,-1.0
12,0.04088824614882469,-0.9999956870653147,-1.0,-0.9999966908896015,-1.0,-0.0024500458556648216,0.04088854044675827,-0.9999966908896015,-1.0
13,0.04088854044675827,-0.9999966908896015,-1.0,-0.9999926612993444,-1.0,-0.0024500663842140307,0.04088879004120827,-0.9999926612993444,-1.0
14,0.04088879004120827,-0.9999926612993444,-1.0,-0.9999951691120569,-0.9999887444179376,-0.0024500795310497987,0.040890034288167953,-0.9999951691120569,-0.9999887444179376
15,0.040890034288167953,-0.9999951691120569,-0.9999887444179376,-1.0,-1.0,-0.0024501928265509435,0.04088839143514633,-1.0,-1.0
16,0.04088839143514633,-1.0,-1.0,-1.0,-0.9999970436200433,-0.00245005786349426,0.04088951647281647,-1.0,-0.9999970436200433
17,0.04088951647281647,-1.0,-0.9999970436200433,-1.0,-1.0,-0.002450151031998666,0.04088927432894707,-1.0,-1.0
18,0.04088927432894707,-1.0,-1.0,-1.0,-1.0,-0.0024501314878590938,0.04088938236236572,-1.0,-1.0
19,0.04088938236236572,-1.0,-1.0,-1.0,-0.9999918704331479,-0.0024501337038530012,0.04089060798287392,-1.0,-0.9999918704331479
20,0.04089060798287392,-1.0,-0.9999918704331479,-1.0,-1.0,-0.0024502391318893084,0.040889348834753036,-1.0,-1.0
21,0.040889348834753036,-1.0,-1.0,-1.0,-0.999993211836007,-0.0024501320710294456,0.04089035466313362,-1.0,-0.999993211836007
22,0.04089035466313362,-1.0,-0.999993211836007,-1.0,-1.0,-0.002450218685245754,0.040889330208301544,-1.0,-1.0
23,0.040889330208301544,-1.0,-1.0,-0.999993113171199,-0.9999988659189047,-0.002450129581396748,0.04088960215449333,-0.999993113171199,-0.9999988659189047
24,0.04088960215449333,-0.999993113171199,-0.9999988659189047,-1.0,-1.0,-0.0024501579474852297,0.04088863357901573,-1.0,-1.0
25,0.04088863357901573,-1.0,-1.0,-1.0,-0.9999909229722164,-0.0024500725104301116,0.040890492498874664,-1.0,-0.9999909229722164
26,0.040890492498874664,-1.0,-0.9999909229722164,-0.9999968452555158,-0.9999945681894534,-0.0024502229415962464,0.04089004918932915,-0.9999968452555158,-0.9999945681894534
27,0.04089004918932915,-0.9999968452555158,-0.9999945681894534,-1.0,-1.0,-0.0024501940291455047,0.04088899865746498,-1.0,-1.0
28,0.04088899865746498,-1.0,-1.0,-0.9999987733570049,-0.999998935538118,-0.0024501074051046924,0.040889449417591095,-0.9999987733570049,-0.999998935538118
29,0.040889449417591095,-0.9999987733570049,-0.999998935538118,-1.0,-1.0,-0.002450145619691936,0.04088925942778587,-1.0,-1.0
30,0.04088925942778587,-1.0,-1.0,-1.0,-0.9999841309818951,-0.002450117590037946,0.0408916249871254,-1.0,-0.9999841309818951
31,0.0408916249871254,-1.0,-0.9999841309818951,-0.9999990735629845,-0.9999874469853345,-0.0024503104371362662,0.040891069918870926,-0.9999990735629845,-0.9999874469853345
32,0.040891069918870926,-0.9999990735629845,-0.9999874469853345,-0.9999978609952853,-1.0,-0.0024502747058632365,0.040889158844947815,-0.9999978609952853,-1.0
33,0.040889158844947815,-0.9999978609952853,-1.0,-0.9999738286174767,-0.9999887660951168,-0.0024500922433546954,0.040890809148550034,-0.9999738286174767,-0.9999887660951168
34,0.040890809148550034,-0.9999738286174767,-0.9999887660951168,-0.9999954099975635,-0.9999938054583973,-0.00245024674149066,0.040887147188186646,-0.9999954099975635,-0.9999938054583973
35,0.040887147188186646,-0.9999954099975635,-0.9999938054583973,-1.0,-1.0,-0.00244995980744828,0.040887828916311264,-1.0,-1.0
36,0.040887828916311264,-1.0,-1.0,-1.0,-1.0,-0.002450014827538429,0.040888939052820206,-1.0,-1.0
37,0.040888939052820206,-1.0,-1.0,-0.9999899757167549,-0.9999920457967851,-0.0024500900444909685,0.04089047759771347,-0.9999899757167549,-0.9999920457967851
38,0.04089047759771347,-0.9999899757167549,-0.9999920457967851,-0.9999835466764285,-0.9999842879633408,-0.0024502028758949085,0.04089045897126198,-0.9999835466764285,-0.9999842879633408
39,0.04089045897126198,-0.9999835466764285,-0.9999842879633408,-0.9999967755353626,-0.99999127436912,-0.002450217544275035,0.04088825732469559,-0.9999967755353626,-0.99999127436912
40,0.04088825732469559,-0.9999967755353626,-0.99999127436912,-0.9999876449197506,-1.0,-0.00245003952070659,0.04088820144534111,-0.9999876449197506,-1.0
41,0.04088820144534111,-0.9999876449197506,-1.0,-0.9999998736786005,-0.999992666218944,-0.002450038926141241,0.04088866710662842,-0.9999998736786005,-0.999992666218944
42,0.04088866710662842,-0.9999998736786005,-0.999992666218944,-1.0,-0.9999991966801403,-0.0024500818353383924,0.04088890179991722,-1.0,-0.9999991966801403
43,0.04088890179991722,-1.0,-0.9999991966801403,-1.0,-1.0,-0.0024501014203609896,0.04088921099901199,-1.0,-1.0
44,0.04088921099901199,-1.0,-1.0,-0.9999970489035787,-1.0,-0.002450124015495145,0.040889352560043335,-0.9999970489035787,-1.0
45,0.040889352560043335,-0.9999970489035787,-1.0,-0.9999969341098168,-0.9999989326337039,-0.002450134495463649,0.0408891886472702,-0.9999969341098168,-0.9999989326337039
46,0.0408891886472702,-0.9999969341098168,-0.9999989326337039,-0.9999824590112003,-1.0,-0.0024501105396392527,0.04088902845978737,-0.9999824590112003,-1.0
47,0.04088902845978737,-0.9999824590112003,-1.0,-1.0,-0.9999927844390666,-0.0024501058708486655,0.04088832810521126,-1.0,-0.9999927844390666
48,0.04088832810521126,-1.0,-0.9999927844390666,-0.9999875179120349,-1.0,-0.002450045131385137,0.04088876396417618,-0.9999875179120349,-1.0
49,0.04088876396417618,-0.9999875179120349,-1.0,-0.9999974654268811,-0.9999925539058269,-0.0024500823109604767,0.040888894349336624,-0.9999974654268811,-0.9999925539058269
50,0.040888894349336624,-0.9999974654268811,-0.9999925539058269,-0.9999963750043831,-0.9999956516036264,-0.0024500944403092967,0.04088917747139931,-0.9999963750043831,-0.9999956516036264
51,0.04088917747139931,-0.9999963750043831,-0.9999956516036264,-1.0,-0.9999975009353413,-0.0024501216710362205,0.04088906571269035,-1.0,-0.9999975009353413
52,0.04088906571269035,-1.0,-0.9999975009353413,-1.0,-1.0,-0.002450114650022048,0.0408891886472702,-1.0,-1.0
53,0.0408891886472702,-1.0,-1.0,-1.0,-1.0,-0.0024501245723060577,0.04088934138417244,-1.0,-1.0
54,0.04088934138417244,-1.0,-1.0,-0.9999946502967381,-1.0,-0.002450132620283135,0.04088939353823662,-0.9999946502967381,-1.0
55,0.04088939353823662,-0.9999946502967381,-1.0,-0.9999856237939942,-1.0,-0.0024501296086285778,0.04088885709643364,-0.9999856237939942,-1.0
56,0.04088885709643364,-0.9999856237939942,-1.0,-0.9999948648047476,-1.0,-0.0024500937041569784,0.04088762030005455,-0.9999948648047476,-1.0
57,0.04088762030005455,-0.9999948648047476,-1.0,-0.9999906447614543,-0.999994165971778,-0.0024499858390414583,0.040889207273721695,-0.9999906447614543,-0.999994165971778
58,0.040889207273721695,-0.9999906447614543,-0.999994165971778,-0.9999986429678125,-1.0,-0.0024501249903070453,0.04088796675205231,-0.9999986429678125,-1.0
59,0.04088796675205231,-0.9999986429678125,-1.0,-1.0,-1.0,-0.0024500259522947775,0.040888819843530655,-1.0,-1.0
60,0.040888819843530655,-1.0,-1.0,-0.9999927527483141,-1.0,-0.0024500890078342974,0.04088926315307617,-0.9999927527483141,-1.0
61,0.04088926315307617,-0.9999927527483141,-1.0,-0.9999875720614846,-1.0,-0.0024501206435547534,0.04088861122727394,-0.9999875720614846,-1.0
62,0.04088861122727394,-0.9999875720614846,-1.0,-0.9999932212684962,-1.0,-0.002450072544972596,0.04088778793811798,-0.9999932212684962,-1.0
63,0.04088778793811798,-0.9999932212684962,-1.0,-1.0,-0.9999875835157848,-0.002450001587112506,0.04088997468352318,-1.0,-0.9999875835157848
64,0.04088997468352318,-1.0,-0.9999875835157848,-1.0,-0.9999979260782528,-0.0024501863568269578,0.0408891998231411,-1.0,-0.9999979260782528
65,0.0408891998231411,-1.0,-0.9999979260782528,-0.9999990798368152,-1.0,-0.0024501247382608896,0.040889207273721695,-0.9999990798368152,-1.0
66,0.040889207273721695,-0.9999990798368152,-1.0,-1.0,-1.0,-0.0024501260756835,0.04088922590017319,-1.0,-1.0
67,0.04088922590017319,-1.0,-1.0,-1.0,-0.9999987920595831,-0.0024501266127113924,0.040889520198106766,-1.0,-0.9999987920595831
68,0.040889520198106766,-1.0,-0.9999987920595831,-0.9999841119678232,-1.0,-0.0024501386222356655,0.0408894382417202,-0.9999841119678232,-1.0
