,state0,state1,state2,action_p,action_n,reward,state_0,state_1,state_2
0,0.4763528871205984,0.41001500253868217,0.32294458567851314,1.0,-1.0,-0.22718438807709868,0.05234932154417038,1.0,-1.0
1,0.05234932154417038,1.0,-1.0,-0.9999082684857216,-0.9385673404479017,-0.021200485691875784,-0.12093270570039749,-0.9999082684857216,-0.9385673404479017
2,-0.12093270570039749,-0.9999082684857216,-0.9385673404479017,-1.0,-0.9996323586108372,-0.018197237997864033,-0.04088144749403,-1.0,-0.9996323586108372
3,-0.04088144749403,-1.0,-0.9996323586108372,-1.0,-0.999999642491809,-0.003081963919436565,0.008836891502141953,-1.0,-0.999999642491809
4,0.008836891502141953,-1.0,-0.999999642491809,-0.9999999999921879,-1.0,-0.001121040440877955,0.029974982142448425,-0.9999999999921879,-1.0
5,0.029974982142448425,-0.9999999999921879,-1.0,-0.999999999988532,-1.0,-0.0017308827711211936,0.03740270435810089,-0.999999999988532,-1.0
6,0.03740270435810089,-0.999999999988532,-1.0,-1.0,-0.9999999999856082,-0.0021861656057798476,0.0398009717464447,-1.0,-0.9999999999856082
7,0.0398009717464447,-1.0,-0.9999999999856082,-0.9999999999534696,-0.9999999999759641,-0.0023640288275200475,0.04055226594209671,-0.9999999999534696,-0.9999999999759641
8,0.04055226594209671,-0.9999999999534696,-0.9999999999759641,-1.0,-1.0,-0.0024230986040792704,0.04078524559736252,-1.0,-1.0
9,0.04078524559736252,-1.0,-1.0,-1.0,-1.0,-0.002441751138894191,0.04085725173354149,-1.0,-1.0
10,0.04085725173354149,-1.0,-1.0,-1.0,-0.9999999999542477,-0.0024475483977387364,0.040879495441913605,-1.0,-0.9999999999542477
11,0.040879495441913605,-1.0,-0.9999999999542477,-0.9999999999874298,-0.9999999999845828,-0.002449342355632244,0.04088636860251427,-0.9999999999874298,-0.9999999999845828
12,0.04088636860251427,-0.9999999999874298,-0.9999999999845828,-0.9999999999433077,-1.0,-0.002449896973252704,0.0408884659409523,-0.9999999999433077,-1.0
13,0.0408884659409523,-0.9999999999433077,-1.0,-1.0,-1.0,-0.002450066242165076,0.040889110416173935,-1.0,-1.0
14,0.040889110416173935,-1.0,-1.0,-0.999999999983564,-0.9999999998396238,-0.0024501182580200895,0.040889300405979156,-0.999999999983564,-0.9999999998396238
15,0.040889300405979156,-0.999999999983564,-0.9999999998396238,-1.0,-0.9999999998508146,-0.0024501335924726224,0.040889400988817215,-1.0,-0.9999999998508146
16,0.040889400988817215,-1.0,-0.9999999998508146,-1.0,-1.0,-0.002450141710865944,0.040889400988817215,-1.0,-1.0
17,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
18,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
19,0.040889400988817215,-1.0,-1.0,-0.9999999999868979,-1.0,-0.0024501417108544637,0.040889400988817215,-0.9999999999868979,-1.0
