,state0,state1,state2,action_p,action_n,reward,state_0,state_1,state_2
0,-0.43224014789617926,0.6797286806843623,0.8696523699341512,-1.0,0.9997946023941161,-0.216304658994871,-0.4750367999076843,-1.0,0.9997946023941161
1,-0.4750367999076843,-1.0,0.9997946023941161,-1.0,-0.9999983310699806,-0.2236982204287238,-0.4881610870361328,-1.0,-0.9999983310699806
2,-0.4881610870361328,-1.0,-0.9999983310699806,-1.0,0.5411790609359832,-0.23572805351454718,-0.3361453711986542,-1.0,0.5411790609359832
3,-0.3361453711986542,-1.0,0.5411790609359832,-0.999999999999982,-0.9999841451644752,-0.11460105459497863,-0.3519624173641205,-0.999999999999982,-0.9999841451644752
4,-0.3519624173641205,-0.999999999999982,-0.9999841451644752,-0.9999999999999934,-0.9992148876190107,-0.1230862984218577,-0.25055229663848877,-0.9999999999999934,-0.9992148876190107
5,-0.25055229663848877,-0.9999999999999934,-0.9992148876190107,-0.9999999999999826,-0.9999793171882834,-0.06377285084028207,-0.14152151346206665,-0.9999999999999826,-0.9999793171882834
6,-0.14152151346206665,-0.9999999999999826,-0.9999793171882834,-1.0,-1.0,-0.021740448164814557,-0.05055202916264534,-1.0,-1.0
7,-0.05055202916264534,-1.0,-1.0,-1.0,-0.9999999999999872,-0.004138938845970575,0.004138383083045483,-1.0,-0.9999999999999872
8,0.004138383083045483,-1.0,-0.9999999999999872,-1.0,-1.0,-0.0011121068293267144,0.028200950473546982,-1.0,-1.0
9,0.028200950473546982,-1.0,-1.0,-1.0,-0.9999999999999951,-0.0016420690440860336,0.036813732236623764,-1.0,-0.9999999999999951
10,0.036813732236623764,-1.0,-0.9999999999999951,-0.999999999999962,-1.0,-0.0021449002796590294,0.03961479291319847,-0.999999999999962,-1.0
11,0.03961479291319847,-0.999999999999962,-1.0,-1.0,-1.0,-0.0023496427846613713,0.04049431160092354,-1.0,-1.0
12,0.04049431160092354,-1.0,-1.0,-1.0,-0.9999999999999967,-0.0024184834882442726,0.04076727479696274,-1.0,-0.9999999999999967
13,0.04076727479696274,-1.0,-0.9999999999999967,-1.0,-1.0,-0.0024403066816989327,0.040851689875125885,-1.0,-1.0
14,0.040851689875125885,-1.0,-1.0,-1.0,-0.9999999999999939,-0.0024471000616564592,0.04087778180837631,-1.0,-0.9999999999999939
15,0.04087778180837631,-1.0,-0.9999999999999939,-0.9999999999999953,-0.999999999999999,-0.0024492040988690926,0.04088583588600159,-0.9999999999999953,-0.999999999999999
16,0.04088583588600159,-0.9999999999999953,-0.999999999999999,-0.9999999999999956,-1.0,-0.0024498539816557733,0.04088835045695305,-0.9999999999999956,-1.0
17,0.04088835045695305,-0.9999999999999956,-1.0,-0.9999999999999909,-1.0,-0.0024500569215856597,0.04088912904262543,-0.9999999999999909,-1.0
18,0.04088912904262543,-0.9999999999999909,-1.0,-0.9999999999999983,-1.0,-0.0024501197615564257,0.04088931158185005,-0.9999999999999983,-1.0
19,0.04088931158185005,-0.9999999999999983,-1.0,-1.0,-0.9999999999999997,-0.002450134494621437,0.04088938608765602,-1.0,-0.9999999999999997
20,0.04088938608765602,-1.0,-0.9999999999999997,-1.0,-0.9999999999999906,-0.0024501405081565905,0.04088939353823662,-1.0,-0.9999999999999906
21,0.04088939353823662,-1.0,-0.9999999999999906,-1.0,-1.0,-0.002450141109510449,0.04088941216468811,-1.0,-1.0
22,0.04088941216468811,-1.0,-1.0,-1.0,-1.0,-0.002450142612896939,0.040889400988817215,-1.0,-1.0
23,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.002450141710864958,0.040889400988817215,-1.0,-1.0
24,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999999999897,-0.002450141710864937,0.040889400988817215,-1.0,-0.9999999999999897
25,0.040889400988817215,-1.0,-0.9999999999999897,-0.9999999999999939,-0.999999999999974,-0.0024501417108649197,0.040889400988817215,-0.9999999999999939,-0.999999999999974
26,0.040889400988817215,-0.9999999999999939,-0.999999999999974,-0.9999999999999962,-1.0,-0.0024501417108649427,0.040889400988817215,-0.9999999999999962,-1.0
27,0.040889400988817215,-0.9999999999999962,-1.0,-0.9999999999999789,-1.0,-0.002450141710864929,0.040889400988817215,-0.9999999999999789,-1.0
28,0.040889400988817215,-0.9999999999999789,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
29,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999999999888,-0.0024501417108649367,0.040889400988817215,-1.0,-0.9999999999999888
30,0.040889400988817215,-1.0,-0.9999999999999888,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
31,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
32,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
33,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999999999726,-0.0024501417108649236,0.040889400988817215,-1.0,-0.9999999999999726
34,0.040889400988817215,-1.0,-0.9999999999999726,-1.0,-0.999999999999994,-0.0024501417108649406,0.040889400988817215,-1.0,-0.999999999999994
35,0.040889400988817215,-1.0,-0.999999999999994,-0.9999999999999947,-0.9999999999999757,-0.002450141710864922,0.040889400988817215,-0.9999999999999947,-0.9999999999999757
36,0.040889400988817215,-0.9999999999999947,-0.9999999999999757,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
37,0.040889400988817215,-1.0,-1.0,-0.9999999999999779,-0.9999999999999984,-0.0024501417108649267,0.040889400988817215,-0.9999999999999779,-0.9999999999999984
38,0.040889400988817215,-0.9999999999999779,-0.9999999999999984,-0.9999999999999705,-1.0,-0.002450141710864922,0.040889400988817215,-0.9999999999999705,-1.0
39,0.040889400988817215,-0.9999999999999705,-1.0,-1.0,-0.9999999999999907,-0.002450141710864938,0.040889400988817215,-1.0,-0.9999999999999907
40,0.040889400988817215,-1.0,-0.9999999999999907,-1.0,-0.9999999999999939,-0.0024501417108649406,0.040889400988817215,-1.0,-0.9999999999999939
41,0.040889400988817215,-1.0,-0.9999999999999939,-0.9999999999999916,-0.9999999999999892,-0.00245014171086493,0.040889400988817215,-0.9999999999999916,-0.9999999999999892
42,0.040889400988817215,-0.9999999999999916,-0.9999999999999892,-1.0,-0.999999999999979,-0.002450141710864929,0.040889400988817215,-1.0,-0.999999999999979
