,state0,state1,state2,action_p,action_n,reward,state_0,state_1,state_2
0,-0.0229447967510652,-0.2832533537131081,-0.15919156078930685,-0.9973567128181462,-1.0,-0.040040616925051765,-0.1476268172264099,-0.9973567128181462,-1.0
1,-0.1476268172264099,-0.9973567128181462,-1.0,-1.0,-0.9999999999999937,-0.023843787042401896,-0.05531461909413338,-1.0,-0.9999999999999937
2,-0.05531461909413338,-1.0,-0.9999999999999937,-0.9999999999999888,-1.0,-0.004660852328511216,0.0017378544434905052,-0.9999999999999888,-1.0
3,0.0017378544434905052,-0.9999999999999888,-1.0,-1.0,-0.9999999999999991,-0.0011242348736297358,0.02727702260017395,-1.0,-0.9999999999999991
4,0.02727702260017395,-1.0,-0.9999999999999991,-0.9999999999999986,-1.0,-0.0015987084673236875,0.036504533141851425,-0.9999999999999986,-1.0
5,0.036504533141851425,-0.9999999999999986,-1.0,-1.0,-0.9999999999999959,-0.0021236083381321815,0.039516739547252655,-1.0,-0.9999999999999959
6,0.039516739547252655,-1.0,-0.9999999999999959,-0.9999999999999969,-1.0,-0.0023421059910865272,0.04046379029750824,-0.9999999999999969,-1.0
7,0.04046379029750824,-0.9999999999999969,-1.0,-0.999999999999998,-1.0,-0.002416056935865555,0.04075782746076584,-0.999999999999998,-1.0
8,0.04075782746076584,-0.999999999999998,-1.0,-1.0,-0.9999999999999949,-0.002439547708967686,0.04084877669811249,-1.0,-0.9999999999999949
9,0.04084877669811249,-1.0,-0.9999999999999949,-0.9999999999999939,-0.9999999999999987,-0.002446865270345483,0.040876876562833786,-0.9999999999999939,-0.9999999999999987
10,0.040876876562833786,-0.9999999999999939,-0.9999999999999987,-0.9999999999999912,-1.0,-0.0024491310666007434,0.04088553041219711,-0.9999999999999912,-1.0
11,0.04088553041219711,-0.9999999999999912,-1.0,-1.0,-1.0,-0.0024498293293497464,0.04088820889592171,-1.0,-1.0
12,0.04088820889592171,-1.0,-1.0,-1.0,-0.9999999999999937,-0.0024500454962464147,0.040889084339141846,-1.0,-0.9999999999999937
13,0.040889084339141846,-1.0,-0.9999999999999937,-0.99999999999999,-0.9999999999999959,-0.0024501161534708537,0.040889300405979156,-0.99999999999999,-0.9999999999999959
14,0.040889300405979156,-0.99999999999999,-0.9999999999999959,-0.9999999999999948,-0.9999999999999963,-0.0024501335925930087,0.040889400988817215,-0.9999999999999948,-0.9999999999999963
15,0.040889400988817215,-0.9999999999999948,-0.9999999999999963,-0.9999999999999984,-0.999999999999977,-0.0024501417108659246,0.040889400988817215,-0.9999999999999984,-0.999999999999977
16,0.040889400988817215,-0.9999999999999984,-0.999999999999977,-0.9999999999999923,-0.9999999999999848,-0.0024501417108649276,0.040889400988817215,-0.9999999999999923,-0.9999999999999848
17,0.040889400988817215,-0.9999999999999923,-0.9999999999999848,-0.9999999999999989,-1.0,-0.002450141710864945,0.040889400988817215,-0.9999999999999989,-1.0
18,0.040889400988817215,-0.9999999999999989,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
19,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
20,0.040889400988817215,-1.0,-1.0,-1.0,-0.999999999999999,-0.002450141710864945,0.040889400988817215,-1.0,-0.999999999999999
21,0.040889400988817215,-1.0,-0.999999999999999,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
22,0.040889400988817215,-1.0,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
23,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0024501417108649453,0.040889400988817215,-1.0,-0.9999999999999999
24,0.040889400988817215,-1.0,-0.9999999999999999,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
25,0.040889400988817215,-1.0,-1.0,-0.9999999999999909,-0.9999999999999956,-0.002450141710864935,0.040889400988817215,-0.9999999999999909,-0.9999999999999956
26,0.040889400988817215,-0.9999999999999909,-0.9999999999999956,-0.9999999999999979,-0.9999999999999929,-0.0024501417108649384,0.040889400988817215,-0.9999999999999979,-0.9999999999999929
27,0.040889400988817215,-0.9999999999999979,-0.9999999999999929,-0.9999999999999959,-1.0,-0.002450141710864942,0.040889400988817215,-0.9999999999999959,-1.0
28,0.040889400988817215,-0.9999999999999959,-1.0,-0.9999999999999996,-1.0,-0.0024501417108649453,0.040889400988817215,-0.9999999999999996,-1.0
29,0.040889400988817215,-0.9999999999999996,-1.0,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
30,0.040889400988817215,-1.0,-1.0,-0.9999999999999909,-1.0,-0.0024501417108649384,0.040889400988817215,-0.9999999999999909,-1.0
31,0.040889400988817215,-0.9999999999999909,-1.0,-0.9999999999999878,-1.0,-0.002450141710864936,0.040889400988817215,-0.9999999999999878,-1.0
32,0.040889400988817215,-0.9999999999999878,-1.0,-0.9999999999999899,-0.9999999999999983,-0.0024501417108649362,0.040889400988817215,-0.9999999999999899,-0.9999999999999983
33,0.040889400988817215,-0.9999999999999899,-0.9999999999999983,-1.0,-0.9999999999999962,-0.0024501417108649427,0.040889400988817215,-1.0,-0.9999999999999962
34,0.040889400988817215,-1.0,-0.9999999999999962,-1.0,-0.9999999999999886,-0.0024501417108649367,0.040889400988817215,-1.0,-0.9999999999999886
35,0.040889400988817215,-1.0,-0.9999999999999886,-1.0,-1.0,-0.0024501417108649453,0.040889400988817215,-1.0,-1.0
36,0.040889400988817215,-1.0,-1.0,-1.0,-0.9999999999999946,-0.0024501417108649414,0.040889400988817215,-1.0,-0.9999999999999946
