,state0,state1,state2,action_p,action_n,reward,state_0,state_1,state_2
0,0.8060203423726919,-0.6515246538519699,-0.8599262345506555,0.9999999995135777,-0.9999999999573759,-0.6809316572733297,0.07693497091531754,0.9999999995135777,-0.9999999999573759
1,0.07693497091531754,0.9999999995135777,-0.9999999999573759,-0.9998766185490989,-0.9753916865031302,-0.05908567550370756,-0.11215779930353165,-0.9998766185490989,-0.9753916865031302
2,-0.11215779930353165,-0.9998766185490989,-0.9753916865031302,-0.9999999995964468,-0.9999999996239602,-0.016744325695907825,-0.03257722780108452,-0.9999999995964468,-0.9999999996239602
3,-0.03257722780108452,-0.9999999995964468,-0.9999999996239602,-1.0,-1.0,-0.0024724858971754754,0.012751893140375614,-1.0,-1.0
4,0.012751893140375614,-1.0,-1.0,-0.9999999999031648,-1.0,-0.0011632840496780502,0.031418826431035995,-0.9999999999031648,-1.0
5,0.031418826431035995,-0.9999999999031648,-1.0,-0.999999999987637,-1.0,-0.0018086618191798312,0.03787738084793091,-0.999999999987637,-1.0
6,0.03787738084793091,-0.999999999987637,-1.0,-0.9999999999991591,-0.9999999999554459,-0.0022201050764045415,0.039950545877218246,-0.9999999999991591,-0.9999999999554459
7,0.039950545877218246,-0.9999999999991591,-0.9999999999554459,-0.999999999744511,-0.9999999998126565,-0.0023756585735201985,0.04059865325689316,-0.999999999744511,-0.9999999998126565
8,0.04059865325689316,-0.999999999744511,-0.9999999998126565,-1.0,-0.9999999993546647,-0.0024267996393393496,0.04079955443739891,-1.0,-0.9999999993546647
9,0.04079955443739891,-1.0,-0.9999999993546647,-1.0,-1.0,-0.0024429019269008438,0.04086171090602875,-1.0,-1.0
10,0.04086171090602875,-1.0,-1.0,-0.9999999998204303,-0.9999999995852288,-0.00244790791422524,0.04088090360164642,-0.9999999998204303,-0.9999999995852288
11,0.04088090360164642,-0.9999999998204303,-0.9999999995852288,-0.9999999998360852,-0.9999999998210962,-0.002449455973337882,0.04088680073618889,-0.9999999998360852,-0.9999999998210962
12,0.04088680073618889,-0.9999999998360852,-0.9999999998210962,-0.9999999998241224,-0.9999999998964989,-0.0024499318480063976,0.04088862985372543,-0.9999999998241224,-0.9999999998964989
13,0.04088862985372543,-0.9999999998241224,-0.9999999998964989,-0.9999999995758896,-1.0,-0.002450079471246086,0.04088916257023811,-0.9999999995758896,-1.0
14,0.04088916257023811,-0.9999999995758896,-1.0,-0.9999999996651859,-1.0,-0.0024501224673353743,0.04088936373591423,-0.9999999996651859,-1.0
15,0.04088936373591423,-0.9999999996651859,-1.0,-0.9999999994684866,-1.0,-0.0024501387036723133,0.040889374911785126,-0.9999999994684866,-1.0
16,0.040889374911785126,-0.9999999994684866,-1.0,-0.9999999997891023,-1.0,-0.002450139605955961,0.04088938236236572,-0.9999999997891023,-1.0
17,0.04088938236236572,-0.9999999997891023,-1.0,-0.9999999994972719,-0.999999999806071,-0.002450140206921575,0.040889374911785126,-0.9999999994972719,-0.999999999806071
18,0.040889374911785126,-0.9999999994972719,-0.999999999806071,-1.0,-1.0,-0.002450139606124672,0.04088938236236572,-1.0,-1.0
19,0.04088938236236572,-1.0,-1.0,-1.0,-1.0,-0.0024501402074789008,0.040889374911785126,-1.0,-1.0
20,0.040889374911785126,-1.0,-1.0,-1.0,-0.9999999997347526,-0.0024501396059124743,0.04088938236236572,-1.0,-0.9999999997347526
21,0.04088938236236572,-1.0,-0.9999999997347526,-1.0,-0.9999999997602079,-0.002450140207287067,0.040889374911785126,-1.0,-0.9999999997602079
22,0.040889374911785126,-1.0,-0.9999999997602079,-1.0,-1.0,-0.002450139606124672,0.04088938236236572,-1.0,-1.0
23,0.04088938236236572,-1.0,-1.0,-1.0,-0.9999999997598147,-0.0024501402072867524,0.040889374911785126,-1.0,-0.9999999997598147
24,0.040889374911785126,-1.0,-0.9999999997598147,-0.9999999998976099,-0.9999999996872536,-0.0024501396057925633,0.04088938236236572,-0.9999999998976099,-0.9999999996872536
25,0.04088938236236572,-0.9999999998976099,-0.9999999996872536,-0.9999999998525171,-0.9999999999957374,-0.002450140207357504,0.040889374911785126,-0.9999999998525171,-0.9999999999957374
26,0.040889374911785126,-0.9999999998525171,-0.9999999999957374,-0.9999999996532821,-1.0,-0.0024501396058472977,0.04088938236236572,-0.9999999996532821,-1.0
27,0.04088938236236572,-0.9999999996532821,-1.0,-0.9999999999813783,-1.0,-0.0024501402074640034,0.040889374911785126,-0.9999999999813783,-1.0
28,0.040889374911785126,-0.9999999999813783,-1.0,-0.9999999999148957,-0.9999999999223623,-0.0024501396059944786,0.04088938236236572,-0.9999999999148957,-0.9999999999223623
29,0.04088938236236572,-0.9999999999148957,-0.9999999999223623,-1.0,-1.0,-0.0024501402074789008,0.040889374911785126,-1.0,-1.0
30,0.040889374911785126,-1.0,-1.0,-1.0,-0.9999999999105236,-0.002450139606053091,0.04088938236236572,-1.0,-0.9999999999105236
31,0.04088938236236572,-1.0,-0.9999999999105236,-1.0,-1.0,-0.0024501402074789008,0.040889374911785126,-1.0,-1.0
32,0.040889374911785126,-1.0,-1.0,-1.0,-1.0,-0.002450139606124672,0.04088938236236572,-1.0,-1.0
33,0.04088938236236572,-1.0,-1.0,-0.9999999997305173,-1.0,-0.002450140207263315,0.040889374911785126,-0.9999999997305173,-1.0
34,0.040889374911785126,-0.9999999997305173,-1.0,-1.0,-1.0,-0.002450139606124672,0.04088938236236572,-1.0,-1.0
35,0.04088938236236572,-1.0,-1.0,-0.9999999998447162,-1.0,-0.0024501402073546738,0.040889374911785126,-0.9999999998447162,-1.0
36,0.040889374911785126,-0.9999999998447162,-1.0,-0.999999999566011,-0.999999999948209,-0.0024501396057360477,0.04088938236236572,-0.999999999566011,-0.999999999948209
